1.60000e+00 -4.17368e-02 -9.99650e-01 5.00522e-01
1.62500e+00 -6.67020e-02 -9.98607e-01 5.00833e-01
1.65000e+00 -9.16255e-02 -9.96940e-01 5.01142e-01
1.67500e+00 -1.16492e-01 -9.94649e-01 5.01448e-01
1.70000e+00 -1.41285e-01 -9.91737e-01 5.01751e-01
1.72500e+00 -1.65990e-01 -9.88204e-01 5.02050e-01
1.75000e+00 -1.90592e-01 -9.84055e-01 5.02344e-01
1.77500e+00 -2.15074e-01 -9.79290e-01 5.02633e-01
1.80000e+00 -2.39422e-01 -9.73913e-01 5.02915e-01
1.82500e+00 -2.63620e-01 -9.67928e-01 5.03190e-01
1.85000e+00 -2.87653e-01 -9.61337e-01 5.03457e-01
1.87500e+00 -3.11507e-01 -9.54146e-01 5.03715e-01
1.90000e+00 -3.35166e-01 -9.46358e-01 5.03965e-01
1.92500e+00 -3.58615e-01 -9.37979e-01 5.04205e-01
1.95000e+00 -3.81841e-01 -9.29013e-01 5.04434e-01
1.97500e+00 -4.04827e-01 -9.19467e-01 5.04653e-01
2.00000e+00 -4.27561e-01 -9.09347e-01 5.04860e-01
2.02500e+00 -4.50027e-01 -8.98658e-01 5.05055e-01
2.05000e+00 -4.72213e-01 -8.87407e-01 5.05238e-01
2.07500e+00 -4.94103e-01 -8.75602e-01 5.05408e-01
2.10000e+00 -5.15684e-01 -8.63249e-01 5.05565e-01
2.12500e+00 -5.36943e-01 -8.50357e-01 5.05707e-01
2.15000e+00 -5.57866e-01 -8.36934e-01 5.05836e-01
2.17500e+00 -5.78441e-01 -8.22987e-01 5.05951e-01
2.20000e+00 -5.98654e-01 -8.08526e-01 5.06050e-01
2.22500e+00 -6.18493e-01 -7.93560e-01 5.06135e-01
2.25000e+00 -6.37945e-01 -7.78097e-01 5.06205e-01
2.27500e+00 -6.56999e-01 -7.62149e-01 5.06259e-01
2.30000e+00 -6.75642e-01 -7.45724e-01 5.06298e-01
2.32500e+00 -6.93863e-01 -7.28833e-01 5.06321e-01
2.35000e+00 -7.11650e-01 -7.11486e-01 5.06329e-01
2.37500e+00 -7.28993e-01 -6.93695e-01 5.06321e-01
2.40000e+00 -7.45879e-01 -6.75470e-01 5.06298e-01
2.42500e+00 -7.62300e-01 -6.56823e-01 5.06259e-01
2.45000e+00 -7.78244e-01 -6.37765e-01 5.06204e-01
2.47500e+00 -7.93702e-01 -6.18309e-01 5.06134e-01
2.50000e+00 -8.08663e-01 -5.98467e-01 5.06049e-01
2.52500e+00 -8.23120e-01 -5.78250e-01 5.05950e-01
2.55000e+00 -8.37061e-01 -5.57672e-01 5.05835e-01
2.57500e+00 -8.50480e-01 -5.36746e-01 5.05706e-01
2.60000e+00 -8.63367e-01 -5.15484e-01 5.05563e-01
2.62500e+00 -8.75715e-01 -4.93899e-01 5.05406e-01
2.65000e+00 -8.87515e-01 -4.72007e-01 5.05236e-01
2.67500e+00 -8.98760e-01 -4.49819e-01 5.05053e-01
2.70000e+00 -9.09444e-01 -4.27350e-01 5.04858e-01
2.72500e+00 -9.19559e-01 -4.04614e-01 5.04651e-01
2.75000e+00 -9.29100e-01 -3.81625e-01 5.04432e-01
2.77500e+00 -9.38060e-01 -3.58397e-01 5.04202e-01
2.80000e+00 -9.46434e-01 -3.34946e-01 5.03963e-01
2.82500e+00 -9.54216e-01 -3.11285e-01 5.03713e-01
2.85000e+00 -9.61401e-01 -2.87429e-01 5.03454e-01
2.87500e+00 -9.67986e-01 -2.63394e-01 5.03187e-01
2.90000e+00 -9.73966e-01 -2.39195e-01 5.02912e-01
2.92500e+00 -9.79337e-01 -2.14846e-01 5.02630e-01
2.95000e+00 -9.84096e-01 -1.90362e-01 5.02342e-01
2.97500e+00 -9.88240e-01 -1.65760e-01 5.02048e-01
3.00000e+00 -9.91767e-01 -1.41054e-01 5.01749e-01
3.02500e+00 -9.94673e-01 -1.16260e-01 5.01446e-01
3.05000e+00 -9.96958e-01 -9.13927e-02 5.01139e-01
3.07500e+00 -9.98620e-01 -6.64687e-02 5.00830e-01
3.10000e+00 -9.99657e-01 -4.15032e-02 5.00519e-01
3.12500e+00 -1.00007e+00 -1.65118e-02 5.00206e-01
3.15000e+00 -9.99858e-01 8.48994e-03 4.99894e-01
3.17500e+00 -9.99021e-01 3.34864e-02 4.99582e-01
3.20000e+00 -9.97559e-01 5.84619e-02 4.99271e-01
3.22500e+00 -9.95474e-01 8.34009e-02 4.98962e-01
3.25000e+00 -9.92767e-01 1.08288e-01 4.98656e-01
3.27500e+00 -9.89439e-01 1.33107e-01 4.98354e-01
3.30000e+00 -9.85493e-01 1.57843e-01 4.98056e-01
3.32500e+00 -9.80931e-01 1.82480e-01 4.97762e-01
3.35000e+00 -9.75756e-01 2.07004e-01 4.97475e-01
3.37500e+00 -9.69971e-01 2.31397e-01 4.97194e-01
3.40000e+00 -9.63580e-01 2.55647e-01 4.96921e-01
3.42500e+00 -9.56587e-01 2.79736e-01 4.96655e-01
3.45000e+00 -9.48995e-01 3.03651e-01 4.96398e-01
3.47500e+00 -9.40811e-01 3.27376e-01 4.96150e-01
3.50000e+00 -9.32039e-01 3.50896e-01 4.95912e-01
3.52500e+00 -9.22684e-01 3.74197e-01 4.95684e-01
3.55000e+00 -9.12752e-01 3.97264e-01 4.95467e-01
3.57500e+00 -9.02250e-01 4.20083e-01 4.95262e-01
3.60000e+00 -8.91184e-01 4.42639e-01 4.95069e-01
3.62500e+00 -8.79561e-01 4.64919e-01 4.94888e-01
3.65000e+00 -8.67388e-01 4.86908e-01 4.94721e-01
3.67500e+00 -8.54673e-01 5.08592e-01 4.94566e-01
3.70000e+00 -8.41424e-01 5.29959e-01 4.94426e-01
3.72500e+00 -8.27650e-01 5.50995e-01 4.94300e-01
3.75000e+00 -8.13357e-01 5.71686e-01 4.94188e-01
3.77500e+00 -7.98557e-01 5.92020e-01 4.94090e-01
3.80000e+00 -7.83257e-01 6.11984e-01 4.94008e-01
3.82500e+00 -7.67468e-01 6.31565e-01 4.93941e-01
3.85000e+00 -7.51199e-01 6.50752e-01 4.93889e-01
3.87500e+00 -7.34461e-01 6.69532e-01 4.93853e-01
3.90000e+00 -7.17264e-01 6.87894e-01 4.93832e-01
3.92500e+00 -6.99618e-01 7.05825e-01 4.93827e-01
3.95000e+00 -6.81535e-01 7.23316e-01 4.93838e-01
3.97500e+00 -6.63026e-01 7.40354e-01 4.93864e-01
4.00000e+00 -6.44103e-01 7.56930e-01 4.93906e-01
4.02500e+00 -6.24777e-01 7.73032e-01 4.93963e-01
4.05000e+00 -6.05061e-01 7.88652e-01 4.94035e-01
4.07500e+00 -5.84967e-01 8.03778e-01 4.94123e-01
4.10000e+00 -5.64507e-01 8.18402e-01 4.94225e-01
4.12500e+00 -5.43694e-01 8.32515e-01 4.94342e-01
4.15000e+00 -5.22541e-01 8.46107e-01 4.94473e-01
4.17500e+00 -5.01062e-01 8.59171e-01 4.94619e-01
4.20000e+00 -4.79269e-01 8.71697e-01 4.94778e-01
4.22500e+00 -4.57177e-01 8.83679e-01 4.94950e-01
4.25000e+00 -4.34800e-01 8.95109e-01 4.95135e-01
4.27500e+00 -4.12150e-01 9.05979e-01 4.95333e-01
4.30000e+00 -3.89243e-01 9.16282e-01 4.95542e-01
4.32500e+00 -3.66093e-01 9.26013e-01 4.95762e-01
4.35000e+00 -3.42714e-01 9.35166e-01 4.95994e-01
4.37500e+00 -3.19120e-01 9.43734e-01 4.96235e-01
4.40000e+00 -2.95327e-01 9.51712e-01 4.96487e-01
4.42500e+00 -2.71350e-01 9.59095e-01 4.96747e-01
4.45000e+00 -2.47203e-01 9.65879e-01 4.97015e-01
4.47500e+00 -2.22902e-01 9.72059e-01 4.97292e-01
4.50000e+00 -1.98461e-01 9.77631e-01 4.97575e-01
4.52500e+00 -1.73896e-01 9.82593e-01 4.97864e-01
4.55000e+00 -1.49223e-01 9.86940e-01 4.98159e-01
4.57500e+00 -1.24456e-01 9.90671e-01 4.98459e-01
4.60000e+00 -9.96112e-02 9.93782e-01 4.98763e-01
4.62500e+00 -7.47044e-02 9.96272e-01 4.99070e-01
4.65000e+00 -4.97509e-02 9.98140e-01 4.99379e-01
4.67500e+00 -2.47663e-02 9.99384e-01 4.99691e-01
4.70000e+00 2.33768e-04 1.00000e+00 5.00003e-01
4.72500e+00 2.52337e-02 9.99997e-01 5.00315e-01
4.75000e+00 5.02178e-02 9.99366e-01 5.00627e-01
4.77500e+00 7.51706e-02 9.98111e-01 5.00938e-01
4.80000e+00 1.00076e-01 9.96231e-01 5.01246e-01
4.82500e+00 1.24920e-01 9.93730e-01 5.01552e-01
4.85000e+00 1.49685e-01 9.90607e-01 5.01853e-01
4.87500e+00 1.74356e-01 9.86864e-01 5.02151e-01
4.90000e+00 1.98919e-01 9.82506e-01 5.02443e-01
4.92500e+00 2.23357e-01 9.77533e-01 5.02729e-01
4.95000e+00 2.47656e-01 9.71949e-01 5.03009e-01
4.97500e+00 2.71800e-01 9.65757e-01 5.03281e-01
5.00000e+00 2.95774e-01 9.58962e-01 5.03545e-01
5.02500e+00 3.19563e-01 9.51568e-01 5.03801e-01
5.05000e+00 3.43153e-01 9.43579e-01 5.04047e-01
5.07500e+00 3.66528e-01 9.35000e-01 5.04284e-01
5.10000e+00 3.89674e-01 9.25837e-01 5.04510e-01
5.12500e+00 4.12576e-01 9.16095e-01 5.04724e-01
5.15000e+00 4.35221e-01 9.05781e-01 5.04928e-01
5.17500e+00 4.57593e-01 8.94900e-01 5.05119e-01
5.20000e+00 4.79680e-01 8.83460e-01 5.05297e-01
5.22500e+00 5.01466e-01 8.71468e-01 5.05463e-01
5.25000e+00 5.22940e-01 8.58932e-01 5.05615e-01
5.27500e+00 5.44086e-01 8.45858e-01 5.05753e-01
5.30000e+00 5.64892e-01 8.32256e-01 5.05877e-01
5.32500e+00 5.85346e-01 8.18134e-01 5.05986e-01
5.35000e+00 6.05433e-01 8.03500e-01 5.06081e-01
5.37500e+00 6.25142e-01 7.88364e-01 5.06160e-01
5.40000e+00 6.44461e-01 7.72736e-01 5.06225e-01
5.42500e+00 6.63376e-01 7.56624e-01 5.06274e-01
5.45000e+00 6.81877e-01 7.40040e-01 5.06308e-01
5.47500e+00 6.99952e-01 7.22993e-01 5.06326e-01
5.50000e+00 7.17590e-01 7.05494e-01 5.06328e-01
5.52500e+00 7.34778e-01 6.87554e-01 5.06315e-01
5.55000e+00 7.51508e-01 6.69185e-01 5.06286e-01
5.57500e+00 7.67768e-01 6.50397e-01 5.06242e-01
5.60000e+00 7.83548e-01 6.31203e-01 5.06182e-01
5.62500e+00 7.98838e-01 6.11614e-01 5.06107e-01
5.65000e+00 8.13629e-01 5.91643e-01 5.06017e-01
5.67500e+00 8.27912e-01 5.71302e-01 5.05912e-01
5.70000e+00 8.41677e-01 5.50605e-01 5.05793e-01
5.72500e+00 8.54916e-01 5.29563e-01 5.05659e-01
5.75000e+00 8.67621e-01 5.08190e-01 5.05511e-01
5.77500e+00 8.79783e-01 4.86499e-01 5.05350e-01
5.80000e+00 8.91396e-01 4.64505e-01 5.05176e-01
5.82500e+00 9.02451e-01 4.42220e-01 5.04989e-01
5.85000e+00 9.12943e-01 4.19659e-01 5.04789e-01
5.87500e+00 9.22864e-01 3.96835e-01 5.04578e-01
5.90000e+00 9.32208e-01 3.73763e-01 5.04355e-01
5.92500e+00 9.40969e-01 3.50458e-01 5.04122e-01
5.95000e+00 9.49143e-01 3.26934e-01 5.03879e-01
5.97500e+00 9.56723e-01 3.03205e-01 5.03626e-01
6.00000e+00 9.63705e-01 2.79287e-01 5.03364e-01
6.02500e+00 9.70085e-01 2.55195e-01 5.03095e-01
6.05000e+00 9.75858e-01 2.30943e-01 5.02817e-01
6.07500e+00 9.81022e-01 2.06546e-01 5.02533e-01
6.10000e+00 9.85573e-01 1.82021e-01 5.02242e-01
6.12500e+00 9.89507e-01 1.57381e-01 5.01947e-01
6.15000e+00 9.92823e-01 1.32644e-01 5.01646e-01
6.17500e+00 9.95519e-01 1.07823e-01 5.01342e-01
6.20000e+00 9.97592e-01 8.29350e-02 5.01034e-01
6.22500e+00 9.99042e-01 5.79952e-02 5.00724e-01
6.25000e+00 9.99868e-01 3.30191e-02 5.00413e-01
6.27500e+00 1.00007e+00 8.02242e-03 5.00100e-01
6.30000e+00 9.99644e-01 -1.69793e-02 4.99788e-01
6.32500e+00 9.98594e-01 -4.19704e-02 4.99476e-01
6.35000e+00 9.96921e-01 -6.69352e-02 4.99166e-01
6.37500e+00 9.94625e-01 -9.18583e-02 4.98858e-01
6.40000e+00 9.91706e-01 -1.16724e-01 4.98553e-01
6.42500e+00 9.88169e-01 -1.41517e-01 4.98252e-01
6.45000e+00 9.84013e-01 -1.66221e-01 4.97955e-01
6.47500e+00 9.79242e-01 -1.90821e-01 4.97664e-01
6.50000e+00 9.73860e-01 -2.15302e-01 4.97379e-01
6.52500e+00 9.67869e-01 -2.39649e-01 4.97101e-01
6.55000e+00 9.61273e-01 -2.63845e-01 4.96830e-01
6.57500e+00 9.54076e-01 -2.87877e-01 4.96567e-01
6.60000e+00 9.46282e-01 -3.11729e-01 4.96313e-01
6.62500e+00 9.37898e-01 -3.35386e-01 4.96068e-01
6.65000e+00 9.28927e-01 -3.58834e-01 4.95833e-01
6.67500e+00 9.19376e-01 -3.82057e-01 4.95609e-01
6.70000e+00 9.09249e-01 -4.05041e-01 4.95396e-01
6.72500e+00 8.98555e-01 -4.27772e-01 4.95195e-01
6.75000e+00 8.87299e-01 -4.50236e-01 4.95006e-01
6.77500e+00 8.75489e-01 -4.72419e-01 4.94830e-01
6.80000e+00 8.63131e-01 -4.94306e-01 4.94667e-01
6.82500e+00 8.50234e-01 -5.15884e-01 4.94517e-01
6.85000e+00 8.36806e-01 -5.37140e-01 4.94381e-01
6.87500e+00 8.22854e-01 -5.58060e-01 4.94260e-01
6.90000e+00 8.08388e-01 -5.78632e-01 4.94153e-01
6.92500e+00 7.93417e-01 -5.98841e-01 4.94061e-01
6.95000e+00 7.77950e-01 -6.18677e-01 4.93984e-01
6.97500e+00 7.61997e-01 -6.38125e-01 4.93922e-01
7.00000e+00 7.45568e-01 -6.57175e-01 4.93875e-01
7.02500e+00 7.28672e-01 -6.75815e-01 4.93844e-01
7.05000e+00 7.11322e-01 -6.94031e-01 4.93829e-01
7.07500e+00 6.93526e-01 -7.11814e-01 4.93829e-01
7.10000e+00 6.75297e-01 -7.29153e-01 4.93845e-01
7.12500e+00 6.56647e-01 -7.46035e-01 4.93876e-01
7.15000e+00 6.37585e-01 -7.62451e-01 4.93923e-01
7.17500e+00 6.18126e-01 -7.78391e-01 4.93986e-01
7.20000e+00 5.98279e-01 -7.93844e-01 4.94063e-01
7.22500e+00 5.78059e-01 -8.08801e-01 4.94156e-01
7.25000e+00 5.57478e-01 -8.23252e-01 4.94263e-01
7.27500e+00 5.36548e-01 -8.37189e-01 4.94385e-01
7.30000e+00 5.15283e-01 -8.50603e-01 4.94521e-01
7.32500e+00 4.93696e-01 -8.63485e-01 4.94671e-01
7.35000e+00 4.71800e-01 -8.75828e-01 4.94835e-01
7.37500e+00 4.49610e-01 -8.87623e-01 4.95011e-01
7.40000e+00 4.27138e-01 -8.98863e-01 4.95201e-01
7.42500e+00 4.04400e-01 -9.09541e-01 4.95402e-01
7.45000e+00 3.81409e-01 -9.19651e-01 4.95615e-01
7.47500e+00 3.58179e-01 -9.29186e-01 4.95840e-01
7.50000e+00 3.34725e-01 -9.38141e-01 4.96075e-01
7.52500e+00 3.11063e-01 -9.46509e-01 4.96320e-01
7.55000e+00 2.87205e-01 -9.54286e-01 4.96574e-01
7.57500e+00 2.63169e-01 -9.61466e-01 4.96837e-01
7.60000e+00 2.38968e-01 -9.68045e-01 4.97108e-01
7.62500e+00 2.14617e-01 -9.74019e-01 4.97387e-01
7.65000e+00 1.90133e-01 -9.79385e-01 4.97672e-01
7.67500e+00 1.65529e-01 -9.84138e-01 4.97964e-01
7.70000e+00 1.40822e-01 -9.88276e-01 4.98260e-01
7.72500e+00 1.16027e-01 -9.91797e-01 4.98562e-01
7.75000e+00 9.11599e-02 -9.94697e-01 4.98867e-01
7.77500e+00 6.62355e-02 -9.96976e-01 4.99175e-01
7.80000e+00 4.12697e-02 -9.98632e-01 4.99485e-01
7.82500e+00 1.62781e-02 -9.99664e-01 4.99797e-01
7.85000e+00 -8.72370e-03 -1.00007e+00 5.00109e-01
7.87500e+00 -3.37200e-02 -9.99853e-01 5.00421e-01
7.90000e+00 -5.86953e-02 -9.99010e-01 5.00733e-01
7.92500e+00 -8.36338e-02 -9.97543e-01 5.01043e-01
7.95000e+00 -1.08520e-01 -9.95452e-01 5.01350e-01
7.97500e+00 -1.33339e-01 -9.92739e-01 5.01655e-01
8.00000e+00 -1.58074e-01 -9.89405e-01 5.01955e-01
8.02500e+00 -1.82710e-01 -9.85453e-01 5.02251e-01
8.05000e+00 -2.07232e-01 -9.80886e-01 5.02541e-01
8.07500e+00 -2.31625e-01 -9.75705e-01 5.02825e-01
8.10000e+00 -2.55873e-01 -9.69914e-01 5.03102e-01
8.12500e+00 -2.79961e-01 -9.63517e-01 5.03372e-01
8.15000e+00 -3.03874e-01 -9.56518e-01 5.03633e-01
8.17500e+00 -3.27597e-01 -9.48922e-01 5.03886e-01
8.20000e+00 -3.51115e-01 -9.40732e-01 5.04129e-01
8.22500e+00 -3.74414e-01 -9.31954e-01 5.04362e-01
8.25000e+00 -3.97479e-01 -9.22593e-01 5.04584e-01
8.27500e+00 -4.20295e-01 -9.12656e-01 5.04795e-01
8.30000e+00 -4.42849e-01 -9.02149e-01 5.04994e-01
8.32500e+00 -4.65126e-01 -8.91078e-01 5.05181e-01
8.35000e+00 -4.87112e-01 -8.79450e-01 5.05355e-01
8.37500e+00 -5.08794e-01 -8.67272e-01 5.05516e-01
8.40000e+00 -5.30157e-01 -8.54552e-01 5.05663e-01
8.42500e+00 -5.51190e-01 -8.41298e-01 5.05796e-01
8.45000e+00 -5.71878e-01 -8.27518e-01 5.05915e-01
8.47500e+00 -5.92208e-01 -8.13221e-01 5.06020e-01
8.50000e+00 -6.12169e-01 -7.98416e-01 5.06110e-01
8.52500e+00 -6.31747e-01 -7.83112e-01 5.06184e-01
8.55000e+00 -6.50930e-01 -7.67318e-01 5.06243e-01
8.57500e+00 -6.69706e-01 -7.51045e-01 5.06287e-01
8.60000e+00 -6.88063e-01 -7.34302e-01 5.06316e-01
8.62500e+00 -7.05991e-01 -7.17101e-01 5.06328e-01
8.65000e+00 -7.23477e-01 -6.99451e-01 5.06325e-01
8.67500e+00 -7.40511e-01 -6.81364e-01 5.06307e-01
8.70000e+00 -7.57082e-01 -6.62851e-01 5.06273e-01
8.72500e+00 -7.73181e-01 -6.43924e-01 5.06223e-01
8.75000e+00 -7.88795e-01 -6.24595e-01 5.06158e-01
8.77500e+00 -8.03917e-01 -6.04875e-01 5.06078e-01
8.80000e+00 -8.18537e-01 -5.84777e-01 5.05983e-01
8.82500e+00 -8.32645e-01 -5.64314e-01 5.05873e-01
8.85000e+00 -8.46232e-01 -5.43497e-01 5.05749e-01
8.87500e+00 -8.59291e-01 -5.22342e-01 5.05611e-01
8.90000e+00 -8.71812e-01 -5.00859e-01 5.05458e-01
8.92500e+00 -8.83789e-01 -4.79064e-01 5.05292e-01
8.95000e+00 -8.95213e-01 -4.56969e-01 5.05114e-01
8.97500e+00 -9.06078e-01 -4.34589e-01 5.04922e-01
9.00000e+00 -9.16376e-01 -4.11937e-01 5.04719e-01
9.02500e+00 -9.26102e-01 -3.89028e-01 5.04503e-01
9.05000e+00 -9.35249e-01 -3.65875e-01 5.04277e-01
9.07500e+00 -9.43811e-01 -3.42494e-01 5.04041e-01
9.10000e+00 -9.51783e-01 -3.18899e-01 5.03794e-01
9.12500e+00 -9.59161e-01 -2.95104e-01 5.03538e-01
9.15000e+00 -9.65939e-01 -2.71125e-01 5.03274e-01
9.17500e+00 -9.72114e-01 -2.46977e-01 5.03001e-01
9.20000e+00 -9.77680e-01 -2.22674e-01 5.02721e-01
9.22500e+00 -9.82636e-01 -1.98232e-01 5.02435e-01
9.25000e+00 -9.86978e-01 -1.73666e-01 5.02143e-01
9.27500e+00 -9.90703e-01 -1.48991e-01 5.01845e-01
9.30000e+00 -9.93808e-01 -1.24224e-01 5.01543e-01
9.32500e+00 -9.96293e-01 -9.93786e-02 5.01238e-01
9.35000e+00 -9.98154e-01 -7.44713e-02 5.00929e-01
9.37500e+00 -9.99392e-01 -4.95174e-02 5.00619e-01
9.40000e+00 -1.00001e+00 -2.45326e-02 5.00307e-01
9.42500e+00 -9.99994e-01 4.67536e-04 4.99994e-01
9.45000e+00 -9.99357e-01 2.54674e-02 4.99682e-01
9.47500e+00 -9.98096e-01 5.04513e-02 4.99371e-01
9.50000e+00 -9.96211e-01 7.54037e-02 4.99061e-01
9.52500e+00 -9.93703e-01 1.00309e-01 4.98754e-01
9.55000e+00 -9.90574e-01 1.25152e-01 4.98450e-01
9.57500e+00 -9.86827e-01 1.49916e-01 4.98151e-01
9.60000e+00 -9.82462e-01 1.74587e-01 4.97856e-01
9.62500e+00 -9.77483e-01 1.99148e-01 4.97567e-01
9.65000e+00 -9.71894e-01 2.23585e-01 4.97284e-01
9.67500e+00 -9.65697e-01 2.47883e-01 4.97008e-01
9.70000e+00 -9.58896e-01 2.72025e-01 4.96739e-01
9.72500e+00 -9.51496e-01 2.95997e-01 4.96479e-01
9.75000e+00 -9.43501e-01 3.19785e-01 4.96229e-01
9.77500e+00 -9.34917e-01 3.43372e-01 4.95987e-01
9.80000e+00 -9.25748e-01 3.66745e-01 4.95756e-01
9.82500e+00 -9.16001e-01 3.89889e-01 4.95536e-01
9.85000e+00 -9.05681e-01 4.12789e-01 4.95327e-01
9.87500e+00 -8.94796e-01 4.35431e-01 4.95130e-01
9.90000e+00 -8.83351e-01 4.57801e-01 4.94945e-01
9.92500e+00 -8.71354e-01 4.79885e-01 4.94773e-01
9.95000e+00 -8.58812e-01 5.01669e-01 4.94615e-01
9.97500e+00 -8.45733e-01 5.23139e-01 4.94470e-01
1.00000e+01 -8.32126e-01 5.44282e-01 4.94339e-01
1.00250e+01 -8.17999e-01 5.65085e-01 4.94222e-01
1.00500e+01 -8.03361e-01 5.85535e-01 4.94120e-01
1.00750e+01 -7.88220e-01 6.05619e-01 4.94033e-01
1.01000e+01 -7.72587e-01 6.25325e-01 4.93961e-01
1.01250e+01 -7.56471e-01 6.44639e-01 4.93904e-01
1.01500e+01 -7.39882e-01 6.63551e-01 4.93863e-01
1.01750e+01 -7.22831e-01 6.82048e-01 4.93837e-01
1.02000e+01 -7.05328e-01 7.00119e-01 4.93827e-01
1.02250e+01 -6.87384e-01 7.17752e-01 4.93833e-01
1.02500e+01 -6.69011e-01 7.34937e-01 4.93854e-01
1.02750e+01 -6.50219e-01 7.51662e-01 4.93891e-01
1.03000e+01 -6.31021e-01 7.67918e-01 4.93943e-01
1.03250e+01 -6.11429e-01 7.83693e-01 4.94010e-01
1.03500e+01 -5.91455e-01 7.98979e-01 4.94093e-01
1.03750e+01 -5.71111e-01 8.13765e-01 4.94191e-01
1.04000e+01 -5.50409e-01 8.28043e-01 4.94303e-01
1.04250e+01 -5.29364e-01 8.41803e-01 4.94430e-01
1.04500e+01 -5.07988e-01 8.55037e-01 4.94571e-01
1.04750e+01 -4.86295e-01 8.67737e-01 4.94725e-01
1.05000e+01 -4.64298e-01 8.79895e-01 4.94893e-01
1.05250e+01 -4.42010e-01 8.91502e-01 4.95074e-01
1.05500e+01 -4.19446e-01 9.02552e-01 4.95268e-01
