112 1.100000 19.236909 17.288099 -1473.262333
113 1.100000 19.197678 17.252434 -1475.485894
114 1.100000 19.300815 17.346196 -1468.209182
115 1.100000 18.762631 16.856937 -1496.621494
116 1.100000 18.766949 16.860863 -1497.203960
117 1.100000 18.666378 16.769434 -1502.674353
118 1.100000 18.932075 17.010977 -1488.886243
119 1.100000 18.579918 16.690835 -1507.507630
120 1.100000 18.638437 16.744034 -1505.464523
121 1.100000 18.936940 17.015400 -1489.003961
122 1.100000 18.864468 16.949516 -1492.731509
123 1.100000 18.721740 16.819763 -1500.230604
124 1.100000 18.523365 16.639423 -1510.340885
125 1.100000 18.357612 16.488738 -1518.797238
126 1.100000 18.299461 16.435873 -1521.800349
127 1.100000 18.833215 16.921104 -1494.448502
128 1.100000 18.700195 16.800177 -1500.894838
129 1.100000 18.606996 16.715451 -1506.417354
130 1.100000 18.710155 16.809232 -1500.483151
131 1.100000 18.840752 16.927956 -1493.147832
132 1.100000 18.448637 16.571488 -1514.429148
133 1.100000 18.565180 16.677436 -1507.456074
134 1.100000 18.398663 16.526057 -1515.781795
135 1.100000 18.085982 16.241802 -1532.865587
136 1.100000 18.171179 16.319254 -1528.430825
137 1.100000 17.639489 15.835900 -1556.459656
138 1.100000 17.620633 15.818758 -1556.747889
139 1.100000 17.884615 16.058741 -1542.442744
140 1.100000 18.070133 16.227393 -1532.955319
141 1.100000 18.216247 16.360225 -1525.288878
142 1.100000 18.023940 16.185400 -1535.627204
143 1.100000 18.000014 16.163649 -1536.488311
144 1.100000 17.927832 16.098029 -1540.424154
145 1.100000 18.337807 16.470734 -1518.107646
146 1.100000 18.521071 16.637337 -1509.514911
147 1.100000 18.325824 16.459840 -1518.664376
148 1.100000 18.396560 16.524145 -1515.181412
149 1.100000 18.352060 16.483691 -1517.545795
150 1.100000 18.415868 16.541698 -1515.135313
151 1.100000 18.327281 16.461165 -1520.392438
152 1.100000 17.889333 16.063030 -1543.430948
153 1.100000 18.310199 16.445635 -1522.162962
154 1.100000 18.600483 16.709530 -1506.050629
155 1.100000 18.697063 16.797330 -1501.121818
156 1.100000 18.981926 17.056296 -1486.075444
157 1.100000 18.625699 16.732454 -1503.989519
158 1.100000 18.571149 16.682863 -1506.170404
159 1.100000 18.409065 16.535514 -1515.163236
160 1.100000 18.630759 16.737053 -1503.046891
161 1.100000 18.188562 16.335056 -1526.249546
162 1.100000 17.969089 16.135535 -1537.963231
163 1.100000 17.769891 15.954446 -1549.337301
164 1.100000 17.811034 15.991849 -1546.801694
165 1.100000 17.947656 16.116051 -1540.131138
166 1.100000 18.025364 16.186694 -1535.757475
167 1.100000 18.033043 16.193675 -1536.162737
168 1.100000 18.275148 16.413771 -1524.436024
169 1.100000 18.349377 16.481252 -1519.284083
170 1.100000 18.444060 16.567327 -1513.611792
171 1.100000 18.539366 16.653969 -1509.082779
172 1.100000 18.562350 16.674864 -1507.818368
173 1.100000 18.547474 16.661340 -1508.285747
174 1.100000 18.346383 16.478530 -1518.470887
175 1.100000 18.353115 16.484650 -1518.326493
176 1.100000 18.400811 16.528010 -1516.275899
177 1.100000 18.033244 16.193858 -1535.557289
178 1.100000 17.888841 16.062583 -1543.074706
179 1.100000 18.111225 16.264750 -1530.918222
180 1.100000 18.378852 16.508047 -1515.894037
181 1.100000 18.506958 16.624507 -1509.380359
182 1.100000 18.382357 16.511234 -1516.498025
183 1.100000 18.551193 16.664721 -1506.751139
184 1.100000 18.735734 16.832486 -1496.506389
185 1.100000 18.531594 16.646904 -1508.221003
186 1.100000 18.367437 16.497670 -1516.910190
187 1.100000 17.883593 16.057811 -1543.518342
188 1.100000 18.092644 16.247859 -1532.314772
189 1.100000 18.035908 16.196280 -1536.062671
190 1.100000 17.972040 16.138218 -1539.324653
191 1.100000 18.135000 16.286363 -1530.049006
192 1.100000 17.816891 15.997174 -1547.316921
193 1.100000 18.340730 16.473391 -1519.604171
194 1.100000 18.746556 16.842324 -1498.256771
195 1.100000 18.554982 16.668165 -1509.957218
196 1.100000 18.382277 16.511160 -1519.308400
197 1.100000 18.492233 16.611121 -1511.991532
198 1.100000 18.265599 16.405090 -1524.174234
199 1.100000 18.077556 16.234142 -1533.628638
200 1.100000 18.101583 16.255984 -1531.981370
201 1.100000 18.091787 16.247079 -1532.519146
202 1.100000 18.373893 16.503539 -1517.410301
203 1.100000 18.252446 16.393133 -1523.399118
204 1.100000 18.145319 16.295745 -1529.360601
205 1.100000 18.460029 16.581844 -1513.422298
206 1.100000 18.565834 16.678031 -1507.219857
207 1.100000 18.382061 16.510964 -1517.190033
208 1.100000 18.284023 16.421839 -1522.943096
209 1.100000 18.340265 16.472968 -1520.445852
210 1.100000 18.432804 16.557094 -1516.142323
211 1.100000 18.493518 16.612289 -1512.448658
212 1.100000 18.493716 16.612469 -1511.578608
213 1.100000 17.981882 16.147165 -1539.685110
214 1.100000 18.430925 16.555386 -1516.107456
215 1.100000 18.162678 16.311526 -1529.318740
216 1.100000 18.285916 16.423560 -1522.772059
217 1.100000 18.125225 16.277477 -1531.084681
218 1.100000 18.113067 16.266424 -1531.926791
219 1.100000 17.951397 16.119452 -1540.063124
220 1.100000 18.110470 16.264063 -1532.118719
221 1.100000 18.256603 16.396912 -1524.247893
222 1.100000 18.186710 16.333373 -1527.587510
223 1.100000 18.102729 16.257027 -1532.510050
224 1.100000 18.319911 16.454464 -1520.899003
225 1.100000 18.299760 16.436145 -1521.367650
226 1.100000 18.510408 16.627644 -1510.564105
227 1.100000 18.283309 16.421190 -1522.465546
228 1.100000 18.063270 16.221154 -1534.010229
229 1.100000 18.332039 16.465490 -1519.073805
230 1.100000 18.140140 16.291037 -1530.457982
231 1.100000 18.137560 16.288691 -1530.873627
232 1.100000 18.114699 16.267908 -1532.167725
233 1.100000 18.185163 16.331967 -1528.087875
234 1.100000 18.535038 16.650035 -1509.197581
235 1.100000 18.436480 16.560436 -1513.481714
236 1.100000 18.417663 16.543330 -1514.176973
237 1.100000 18.389611 16.517828 -1516.336572
238 1.100000 18.602503 16.711366 -1505.326681
239 1.100000 18.253994 16.394540 -1523.343505
240 1.100000 17.962053 16.129139 -1538.090137
241 1.100000 18.335736 16.468851 -1518.507820
242 1.100000 17.787722 15.970656 -1548.261389
243 1.100000 17.985907 16.150825 -1537.636218
244 1.100000 17.827560 16.006873 -1545.821928
245 1.100000 17.929564 16.099604 -1540.450557
246 1.100000 18.077263 16.233875 -1533.361363
247 1.100000 17.804721 15.986110 -1547.920135
248 1.100000 17.814296 15.994815 -1546.981896
249 1.100000 18.073600 16.230546 -1533.678042
250 1.100000 18.204354 16.349413 -1526.546008
251 1.100000 18.210573 16.355067 -1525.455918
252 1.100000 18.393767 16.521607 -1516.973418
253 1.100000 17.751020 15.937290 -1550.661335
254 1.100000 17.962671 16.129701 -1539.190053
255 1.100000 17.802859 15.984418 -1547.190572
256 1.100000 17.932389 16.102171 -1540.750891
257 1.100000 17.737844 15.925313 -1551.734018
258 1.100000 17.979450 16.144955 -1537.963508
259 1.100000 17.791006 15.973642 -1548.236579
260 1.100000 18.199984 16.345440 -1527.094478
261 1.100000 18.470856 16.591687 -1512.642118
262 1.100000 18.555993 16.669084 -1507.906970
263 1.100000 18.360863 16.491694 -1517.528816
264 1.100000 18.330142 16.463765 -1519.832785
265 1.100000 18.206039 16.350945 -1526.749362
266 1.100000 18.288034 16.425485 -1521.956170
267 1.100000 18.190318 16.336653 -1527.255173
268 1.100000 18.344188 16.476534 -1517.796434
269 1.100000 18.276237 16.414761 -1521.603006
270 1.100000 18.265968 16.405426 -1522.192802
271 1.100000 18.049922 16.209020 -1533.645415
272 1.100000 17.956711 16.124282 -1538.014004
273 1.100000 18.046921 16.206292 -1532.979452
274 1.100000 17.654210 15.849282 -1554.364840
275 1.100000 17.514110 15.721918 -1562.537678
276 1.100000 17.631490 15.828627 -1556.401855
277 1.100000 17.664116 15.858287 -1554.563769
278 1.100000 17.585891 15.787174 -1559.128827
279 1.100000 17.401910 15.619918 -1568.954722
280 1.100000 17.635458 15.832235 -1556.735955
281 1.100000 17.768462 15.953147 -1550.320457
282 1.100000 18.103333 16.257575 -1532.639025
283 1.100000 18.645489 16.750445 -1504.578372
284 1.100000 18.790272 16.882066 -1496.539209
285 1.100000 18.669151 16.771956 -1503.034263
286 1.100000 18.512282 16.629347 -1510.554409
287 1.100000 18.176873 16.324430 -1528.259687
288 1.100000 17.739421 15.926747 -1550.467460
289 1.100000 18.113644 16.266949 -1529.728486
290 1.100000 18.174171 16.321974 -1527.199779
291 1.100000 17.976602 16.142366 -1537.689113
292 1.100000 18.241252 16.382956 -1523.756774
293 1.100000 18.775747 16.868861 -1495.739669
294 1.100000 18.570234 16.682031 -1506.913462
295 1.100000 18.782477 16.874979 -1495.762315
296 1.100000 18.851980 16.938163 -1492.400082
297 1.100000 19.023606 17.094187 -1483.298431
298 1.100000 18.945361 17.023055 -1487.520877
299 1.100000 18.491959 16.610872 -1510.637326
300 1.100000 18.690960 16.791782 -1500.427299
301 1.100000 18.666675 16.769704 -1502.187666
302 1.100000 18.494472 16.613156 -1511.516584
303 1.100000 18.720050 16.818228 -1499.975544
304 1.100000 18.461590 16.583264 -1512.204844
305 1.100000 18.520861 16.637146 -1509.125551
306 1.100000 18.492571 16.611428 -1510.893070
307 1.100000 18.696370 16.796700 -1499.937306
308 1.100000 18.858697 16.944270 -1491.977912
309 1.100000 18.390426 16.518569 -1515.937800
310 1.100000 18.433439 16.557672 -1513.952209
311 1.100000 18.537503 16.652275 -1510.439201
312 1.100000 18.452231 16.574756 -1515.004614
313 1.100000 18.391533 16.519576 -1518.445758
314 1.100000 18.643729 16.748845 -1505.031276
315 1.100000 18.605141 16.713765 -1507.854068
316 1.100000 18.638322 16.743929 -1505.051372
317 1.100000 18.487638 16.606944 -1513.073163
318 1.100000 18.401156 16.528324 -1517.660670
319 1.100000 18.681143 16.782858 -1502.528601
320 1.100000 18.902786 16.984351 -1490.207581
321 1.100000 18.894357 16.976689 -1490.736946
322 1.100000 18.619603 16.726912 -1504.013311
323 1.100000 18.531936 16.647215 -1507.947640
324 1.100000 18.632022 16.738201 -1502.111384
325 1.100000 18.568836 16.680760 -1506.040654
326 1.100000 18.815796 16.905269 -1493.626156
327 1.100000 18.620098 16.727361 -1505.690749
328 1.100000 18.575392 16.686720 -1507.302404
329 1.100000 18.285434 16.423122 -1522.236568
330 1.100000 18.558496 16.671360 -1507.857788
331 1.100000 18.567663 16.679693 -1507.027485
332 1.100000 18.358470 16.489518 -1518.269554
333 1.100000 17.880228 16.054752 -1543.451312
334 1.100000 18.007801 16.170728 -1536.470014
335 1.100000 18.062370 16.220336 -1533.183336
336 1.100000 18.109093 16.262812 -1530.855452
337 1.100000 17.847356 16.024869 -1545.257343
338 1.100000 17.832153 16.011048 -1544.525717
339 1.100000 17.905460 16.077691 -1541.459020
340 1.100000 18.213457 16.357688 -1526.457734
341 1.100000 18.341675 16.474250 -1519.446582
342 1.100000 18.407334 16.533940 -1516.398212
343 1.100000 18.311626 16.446933 -1521.650907
344 1.100000 18.047997 16.207270 -1535.821036
345 1.100000 18.291919 16.429017 -1523.121695
346 1.100000 17.965292 16.132084 -1540.403376
347 1.100000 17.729323 15.917566 -1552.403224
348 1.100000 17.947085 16.115532 -1541.142204
349 1.100000 17.866719 16.042472 -1545.204838
350 1.100000 17.741901 15.929001 -1551.356197
351 1.100000 18.122747 16.275224 -1532.217491
352 1.100000 17.737019 15.924563 -1551.628589
353 1.100000 17.748329 15.934845 -1551.914060
354 1.100000 18.118648 16.271498 -1532.004736
355 1.100000 18.315065 16.450059 -1520.593555
356 1.100000 17.936577 16.105979 -1541.131932
357 1.100000 17.833861 16.012601 -1546.983791
358 1.100000 17.804586 15.985987 -1548.650888
359 1.100000 18.035545 16.195950 -1535.673167
360 1.100000 18.048011 16.207283 -1535.453671
361 1.100000 18.205075 16.350068 -1527.567207
362 1.100000 18.068555 16.225959 -1535.021253
363 1.100000 18.375681 16.505165 -1518.289258
364 1.100000 18.282321 16.420292 -1523.631868
365 1.100000 18.060211 16.218373 -1535.018931
366 1.100000 17.996502 16.160457 -1538.105080
367 1.100000 17.973706 16.139733 -1539.590682
368 1.100000 18.278565 16.416877 -1523.327882
369 1.100000 18.449820 16.572564 -1514.510422
370 1.100000 18.422153 16.547412 -1515.588925
371 1.100000 18.702832 16.802574 -1500.996263
372 1.100000 18.639947 16.745406 -1504.118899
373 1.100000 18.414133 16.540121 -1515.771704
374 1.100000 18.674851 16.777138 -1501.823771
375 1.100000 18.571660 16.683327 -1507.966543
376 1.100000 18.946864 17.024422 -1487.623681
377 1.100000 19.034785 17.104350 -1483.214513
378 1.100000 19.027649 17.097863 -1483.952940
379 1.100000 18.631067 16.737333 -1504.662526
380 1.100000 18.427336 16.552124 -1515.925527
381 1.100000 18.364961 16.495419 -1518.667488
382 1.100000 18.126086 16.278260 -1530.815156
383 1.100000 17.811594 15.992358 -1545.732353
384 1.100000 17.876383 16.051257 -1542.155279
385 1.100000 17.904340 16.076672 -1541.915548
386 1.100000 18.481045 16.600950 -1510.991539
387 1.100000 18.456670 16.578791 -1513.011843
388 1.100000 18.432029 16.556390 -1514.321554
389 1.100000 18.369580 16.499618 -1518.067684
390 1.100000 18.088007 16.243643 -1532.580261
391 1.100000 18.427465 16.552241 -1515.442415
392 1.100000 18.407575 16.534159 -1515.864368
393 1.100000 18.765008 16.859098 -1496.966576
394 1.100000 18.445246 16.568406 -1512.900140
395 1.100000 18.236213 16.378375 -1523.249942
396 1.100000 18.383475 16.512250 -1516.096281
397 1.100000 18.213343 16.357585 -1525.757315
398 1.100000 18.220474 16.364067 -1525.591930
399 1.100000 18.597373 16.706703 -1507.011556
400 1.100000 18.744472 16.840429 -1499.465130
401 1.100000 18.868383 16.953075 -1492.576904
402 1.100000 18.454276 16.576615 -1513.735797
403 1.100000 18.840955 16.928141 -1494.267447
404 1.100000 18.645662 16.750602 -1504.688437
405 1.100000 18.114593 16.267812 -1532.145052
406 1.100000 18.351161 16.482874 -1519.733558
407 1.100000 18.079108 16.235553 -1533.338901
408 1.100000 17.871674 16.046977 -1544.787346
409 1.100000 18.079874 16.236249 -1534.284917
410 1.100000 18.208574 16.353249 -1527.791407
411 1.100000 18.223404 16.366731 -1526.492998
412 1.100000 18.106621 16.260565 -1531.845194
413 1.100000 18.122340 16.274854 -1531.356861
414 1.100000 18.126371 16.278519 -1532.146615
415 1.100000 18.108425 16.262204 -1532.656785
416 1.100000 18.194825 16.340750 -1527.240520
417 1.100000 18.355637 16.486942 -1518.236150
418 1.100000 18.114172 16.267429 -1531.101388
419 1.100000 17.926346 16.096678 -1540.747194
420 1.100000 18.260947 16.400861 -1522.855690
421 1.100000 18.241024 16.382749 -1524.581035
422 1.100000 18.235095 16.377359 -1525.704538
423 1.100000 18.163774 16.312521 -1529.833209
424 1.100000 18.050682 16.209711 -1534.858521
425 1.100000 18.288168 16.425607 -1522.015454
426 1.100000 18.142255 16.292959 -1529.113120
427 1.100000 18.563895 16.676268 -1507.688553
428 1.100000 18.441329 16.564844 -1514.734554
429 1.100000 18.113636 16.266942 -1531.804237
430 1.100000 18.026525 16.187750 -1536.031461
431 1.100000 18.312571 16.447792 -1520.481571
432 1.100000 18.374001 16.503637 -1518.441879
433 1.100000 18.621344 16.728494 -1505.377890
434 1.100000 18.470702 16.591547 -1512.376428
435 1.100000 18.782072 16.874611 -1495.198472
436 1.100000 18.785350 16.877591 -1495.063613
437 1.100000 18.481536 16.601396 -1512.749401
438 1.100000 18.183302 16.330275 -1529.206160
439 1.100000 18.302557 16.438688 -1522.908923
440 1.100000 18.491269 16.610244 -1512.925912
441 1.100000 18.507855 16.625322 -1510.932000
442 1.100000 18.175734 16.323394 -1528.793369
443 1.100000 17.900659 16.073326 -1543.350934
444 1.100000 17.794847 15.977134 -1548.612213
445 1.100000 18.043404 16.203094 -1535.124457
446 1.100000 18.100622 16.255111 -1532.635485
447 1.100000 18.087996 16.243633 -1532.924021
448 1.100000 18.158691 16.307901 -1530.061638
449 1.100000 17.990627 16.155116 -1537.844257
450 1.100000 17.722741 15.911583 -1552.339866
451 1.100000 17.623758 15.821598 -1557.506003
452 1.100000 17.676176 15.869251 -1555.364455
453 1.100000 17.877603 16.052366 -1545.384359
454 1.100000 18.165861 16.314419 -1529.790130
455 1.100000 18.514943 16.631766 -1511.911931
456 1.100000 18.339357 16.472143 -1520.931097
457 1.100000 17.869716 16.045196 -1544.688811
458 1.100000 18.144969 16.295426 -1529.321777
459 1.100000 18.005870 16.168973 -1536.319224
460 1.100000 18.132712 16.284284 -1529.743126
461 1.100000 18.117850 16.270772 -1530.493072
462 1.100000 17.639525 15.835932 -1556.234247
463 1.100000 17.413578 15.630525 -1568.170292
464 1.100000 17.257418 15.488562 -1575.976819
465 1.100000 17.082956 15.329960 -1585.274139
466 1.100000 17.408294 15.625722 -1568.188082
467 1.100000 17.190919 15.428109 -1579.025191
468 1.100000 17.508040 15.716400 -1563.049701
469 1.100000 17.675775 15.868887 -1554.506924
470 1.100000 18.057692 16.216084 -1534.276829
471 1.100000 17.700166 15.891060 -1554.160941
472 1.100000 17.620013 15.818193 -1559.121942
473 1.100000 17.394104 15.612822 -1570.254654
474 1.100000 17.512890 15.720809 -1564.034874
475 1.100000 18.187475 16.334069 -1528.381108
476 1.100000 18.369448 16.499498 -1517.302910
477 1.100000 18.218096 16.361905 -1526.698810
478 1.100000 18.052001 16.210910 -1534.369728
479 1.100000 18.045951 16.205410 -1534.939594
480 1.100000 17.952018 16.120016 -1539.907805
481 1.100000 17.865727 16.041570 -1544.891867
482 1.100000 18.047899 16.207181 -1536.253970
483 1.100000 18.146904 16.297186 -1530.680686
484 1.100000 18.277332 16.415756 -1523.082084
485 1.100000 18.170643 16.318766 -1528.794334
486 1.100000 18.187074 16.333704 -1527.873351
487 1.100000 18.475339 16.595762 -1513.055589
488 1.100000 18.878857 16.962597 -1492.277277
489 1.100000 18.559351 16.672137 -1508.115100
490 1.100000 18.556410 16.669463 -1508.539354
491 1.100000 18.783116 16.875560 -1496.123626
492 1.100000 18.950592 17.027811 -1489.280319
493 1.100000 18.511693 16.628812 -1511.518807
494 1.100000 18.783563 16.875967 -1496.002672
495 1.100000 18.249871 16.390791 -1524.971260
496 1.100000 18.246767 16.387970 -1524.982737
497 1.100000 18.567502 16.679548 -1508.644684
498 1.100000 18.511520 16.628655 -1510.912002
499 1.100000 18.113231 16.266574 -1532.386557
500 1.100000 18.332879 16.466254 -1521.572968
501 1.100000 18.026674 16.187886 -1536.266377
502 1.100000 18.075400 16.232182 -1534.309174
503 1.100000 18.097732 16.252484 -1533.752483
504 1.100000 18.024308 16.185735 -1537.077298
505 1.100000 17.860899 16.037181 -1544.839200
506 1.100000 17.911540 16.083218 -1542.758960
507 1.100000 17.874072 16.049156 -1544.698857
508 1.100000 18.200247 16.345679 -1527.291780
509 1.100000 18.393651 16.521501 -1516.980319
510 1.100000 18.299922 16.436293 -1521.447392
511 1.100000 18.141483 16.292258 -1530.426935
512 1.100000 18.177948 16.325407 -1528.487114
513 1.100000 18.383220 16.512018 -1517.652200
514 1.100000 18.369860 16.499872 -1518.491950
515 1.100000 18.606355 16.714868 -1505.200139
516 1.100000 18.885223 16.968384 -1490.484862
517 1.100000 18.814747 16.904315 -1492.990173
518 1.100000 18.733824 16.830749 -1498.627318
519 1.100000 18.877908 16.961735 -1490.563902
520 1.100000 18.635307 16.741188 -1502.550772
521 1.100000 18.485778 16.605253 -1511.362852
522 1.100000 18.130157 16.281961 -1530.632989
523 1.100000 18.299387 16.435806 -1521.126542
524 1.100000 18.172144 16.320131 -1526.824148
525 1.100000 18.381744 16.510677 -1515.957890
526 1.100000 18.543301 16.657547 -1508.766861
527 1.100000 18.244187 16.385624 -1524.875864
528 1.100000 18.049946 16.209042 -1535.009527
529 1.100000 18.446817 16.569833 -1514.335260
530 1.100000 18.350449 16.482226 -1518.117873
531 1.100000 18.447970 16.570882 -1512.807729
532 1.100000 18.225694 16.368813 -1524.455379
533 1.100000 18.217301 16.361183 -1525.737178
534 1.100000 18.298226 16.434751 -1521.981850
535 1.100000 18.241936 16.383578 -1525.506728
536 1.100000 18.260864 16.400786 -1525.158160
537 1.100000 18.087638 16.243307 -1535.111434
538 1.100000 18.307199 16.442908 -1522.170112
539 1.100000 18.272583 16.411439 -1523.938507
540 1.100000 18.334905 16.468095 -1520.278117
541 1.100000 17.973112 16.139193 -1539.601021
542 1.100000 18.112805 16.266187 -1531.728149
543 1.100000 18.191106 16.337369 -1528.528729
544 1.100000 18.235506 16.377733 -1525.111776
545 1.100000 18.317457 16.452233 -1519.534891
546 1.100000 18.482698 16.602453 -1511.248899
547 1.100000 18.488885 16.608077 -1510.532084
548 1.100000 18.794958 16.886326 -1495.602062
549 1.100000 18.598691 16.707901 -1506.086478
550 1.100000 18.652301 16.756638 -1502.799225
551 1.100000 18.419410 16.544919 -1515.154686
552 1.100000 18.256464 16.396785 -1524.644871
553 1.100000 17.796415 15.978559 -1548.066848
554 1.100000 17.893251 16.066592 -1542.729461
555 1.100000 18.091659 16.246963 -1532.442445
556 1.100000 18.323690 16.457900 -1520.443673
557 1.100000 18.112067 16.265515 -1531.347895
558 1.100000 18.385299 16.513908 -1516.912984
559 1.100000 18.250581 16.391437 -1523.914872
560 1.100000 18.358172 16.489247 -1517.441043
561 1.100000 18.094459 16.249509 -1530.667367
562 1.100000 18.291345 16.428496 -1519.326755
563 1.100000 18.391664 16.519695 -1514.348577
564 1.100000 18.075457 16.232234 -1531.617460
565 1.100000 18.217878 16.361707 -1525.602301
566 1.100000 18.176696 16.324269 -1528.115646
567 1.100000 17.998372 16.162156 -1537.163791
568 1.100000 17.948866 16.117151 -1539.992886
569 1.100000 17.722150 15.911046 -1552.427775
570 1.100000 17.546140 15.751036 -1561.989664
571 1.100000 18.013275 16.175705 -1536.421947
572 1.100000 18.411516 16.537742 -1515.986796
573 1.100000 18.535883 16.650803 -1508.871772
574 1.100000 18.527718 16.643380 -1509.823557
575 1.100000 18.672107 16.774643 -1502.142191
576 1.100000 18.306527 16.442297 -1522.492252
577 1.100000 18.403559 16.530508 -1517.795911
578 1.100000 18.633678 16.739707 -1505.504522
579 1.100000 18.687425 16.788569 -1501.646702
580 1.100000 18.512060 16.629145 -1510.952035
581 1.100000 18.648849 16.753499 -1503.171069
582 1.100000 18.384529 16.513208 -1516.657795
